,volume,livre,chapitre,id,count,gender,number,mentions,agent,patient,mod,poss
1644,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_X_Suite_du_succes,18.0,"{'occurrence': 3, 'mention_ratio': 0.0098}","{'ratio': 0.6667000000000001, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 0.6667000000000001, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'fantine', 'c': 1}], 'common': [], 'pronoun': [{'n': 'une', 'c': 1}, {'n': 'qui', 'c': 1}]}",[],"[{'w': 'voilà', 'i': 1058}]","[{'w': 'heureux', 'i': 1062}]",[]
1645,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_X_Suite_du_succes,19.0,"{'occurrence': 3, 'mention_ratio': 0.0098}","{'ratio': 0.33330000000000004, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 0.33330000000000004, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'marguerite', 'c': 1}], 'common': [], 'pronoun': [{'n': 'qui', 'c': 1}, {'n': '-vous', 'c': 1}]}","[{'w': 'travailler', 'i': 1318}, {'w': 'savoir', 'i': 1343}]",[],[],[]
1646,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_X_Suite_du_succes,20.0,"{'occurrence': 3, 'mention_ratio': 0.0098}","{'ratio': 1.0, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'marguerite', 'c': 1}], 'common': [], 'pronoun': [{'n': 'elle', 'c': 2}]}","[{'w': 'arrêter', 'i': 1549}, {'w': 'écrier', 'i': 1562}, {'w': 'regarder', 'i': 1588}]",[],[],[]
1647,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_X_Suite_du_succes,21.0,"{'occurrence': 2, 'mention_ratio': 0.006500000000000001}","{'ratio': 1.0, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'sa petite cosette', 'c': 1}], 'common': [], 'pronoun': [{'n': 'elle', 'c': 1}]}","[{'w': 'avoir', 'i': 179}]",[],"[{'w': 'petit', 'i': 165}, {'w': 'nu', 'i': 169}]","[{'w': 'besoin', 'i': 180}]"
1648,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_X_Suite_du_succes,22.0,"{'occurrence': 2, 'mention_ratio': 0.006500000000000001}","{'ratio': 0.5, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 0.5, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [], 'common': [{'n': 'une vieille ouvrière', 'c': 1}], 'pronoun': [{'n': 'qui', 'c': 1}]}","[{'w': 'voir', 'i': 483}, {'w': 'dire', 'i': 492}]",[],"[{'w': 'vieux', 'i': 479}]",[]
1649,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_X_Suite_du_succes,23.0,"{'occurrence': 2, 'mention_ratio': 0.006500000000000001}","{'ratio': 1.0, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'sa bonne voisine marguerite', 'c': 1}], 'common': [{'n': 'sa vieille voisine', 'c': 1}], 'pronoun': []}",[],[],"[{'w': 'vieux', 'i': 712}, {'w': 'bon', 'i': 1138}]",[]
1650,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_X_Suite_du_succes,24.0,"{'occurrence': 2, 'mention_ratio': 0.006500000000000001}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 0.5, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [], 'common': [], 'pronoun': [{'n': 'quelqu’ un', 'c': 1}, {'n': 'qui', 'c': 1}]}","[{'w': 'rencontrer', 'i': 792}]",[],[],[]
1651,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_X_Suite_du_succes,25.0,"{'occurrence': 2, 'mention_ratio': 0.006500000000000001}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 0.5, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [], 'common': [{'n': 'une vieille édentée', 'c': 1}], 'pronoun': [{'n': 'qui', 'c': 1}]}","[{'w': 'grommeler', 'i': 1048}, {'w': 'être', 'i': 1053}]",[],"[{'w': 'vieux', 'i': 1050}]",[]
1652,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_X_Suite_du_succes,26.0,"{'occurrence': 2, 'mention_ratio': 0.006500000000000001}","{'ratio': 0.5, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'fantine', 'c': 1}], 'common': [], 'pronoun': [{'n': 'lui', 'c': 1}]}","[{'w': 'enfuir', 'i': 1067}, {'w': 'boucher', 'i': 1071}]",[],[],[]
1653,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_X_Suite_du_succes,27.0,"{'occurrence': 2, 'mention_ratio': 0.006500000000000001}","{'ratio': 0.5, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 0.5, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'marguerite', 'c': 1}], 'common': [], 'pronoun': [{'n': '-vous', 'c': 1}]}",[],[],[],[]
1654,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_X_Suite_du_succes,28.0,"{'occurrence': 2, 'mention_ratio': 0.006500000000000001}","{'ratio': 1.0, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'marguerite', 'c': 1}], 'common': [], 'pronoun': [{'n': 'elle', 'c': 1}]}","[{'w': 'entrer', 'i': 1480}, {'w': 'trouver', 'i': 1508}]",[],[],[]
1655,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_X_Suite_du_succes,29.0,"{'occurrence': 2, 'mention_ratio': 0.006500000000000001}","{'ratio': 0.5, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 0.0, 'Plural': 1.0}, 'max': 1.0, 'argmax': 'Plural'}","{'proper': [], 'common': [{'n': 'les prisonnières', 'c': 1}, {'n': 'des ouvrières libres', 'c': 1}], 'pronoun': []}",[],"[{'w': 'travailler', 'i': 2130}]","[{'w': 'libre', 'i': 2151}]","[{'w': 'journée', 'i': 2148}]"
1656,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_XI_Christus_nos_liberavit,0.0,"{'occurrence': 16, 'mention_ratio': 0.8421000000000001}","{'ratio': 0.75, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'fantine', 'c': 1}], 'common': [], 'pronoun': [{'n': 'elle', 'c': 11}, {'n': 'lui', 'c': 4}]}","[{'w': 'devenir', 'i': 199}, {'w': 'passer', 'i': 212}, {'w': 'ignorer', 'i': 220}, {'w': 'ressentir', 'i': 257}, {'w': 'supporter', 'i': 260}, {'w': 'éprouver', 'i': 263}, {'w': 'souffrir', 'i': 266}, {'w': 'perdre', 'i': 269}, {'w': 'pleurer', 'i': 272}, {'w': 'éviter', 'i': 294}, {'w': 'craindre', 'i': 300}, {'w': 'croire', 'i': 332}]",[],"[{'w': 'figure', 'i': 226}, {'w': 'déshonorer', 'i': 227}]",[]
1657,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_XII_Le_desœuvrement_de_M_Bamata,0.0,"{'occurrence': 31, 'mention_ratio': 0.43060000000000004}","{'ratio': 0.3871, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 0.8387, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [], 'common': [{'n': 'la femme', 'c': 4}, {'n': 'une créature', 'c': 1}, {'n': 'cette femme', 'c': 1}, {'n': 'triste spectre paré', 'c': 1}, {'n': 'la fille', 'c': 1}, {'n': 'la fantine', 'c': 1}, {'n': 'ce tourbillon composé de deux êtres', 'c': 1}], 'pronoun': [{'n': 'elle', 'c': 5}, {'n': 'lui', 'c': 3}, {'n': 'tu', 'c': 3}, {'n': 'ses', 'c': 3}, {'n': 'qui', 'c': 2}, {'n': 'sa', 'c': 2}, {'n': 'la', 'c': 1}, {'n': 'où', 'c': 1}, {'n': 'son', 'c': 1}]}","[{'w': 'rôder', 'i': 666}, {'w': 'passer', 'i': 704}, {'w': 'avoir', 'i': 752}, {'w': 'aller', 'i': 776}, {'w': 'venir', 'i': 778}, {'w': 'répondre', 'i': 785}, {'w': 'regarder', 'i': 790}, {'w': 'accomplir', 'i': 797}, {'w': 'retourner', 'i': 850}, {'w': 'pousser', 'i': 893}, {'w': 'tourner', 'i': 898}, {'w': 'bondir', 'i': 900}, {'w': 'ruer', 'i': 907}, {'w': 'lever', 'i': 1094}, {'w': 'devenir', 'i': 1115}, {'w': 'trembler', 'i': 1120}, {'w': 'reconnaître', 'i': 1129}]","[{'w': 'harceler', 'i': 662}, {'w': 'ramener', 'i': 811}, {'w': 'avoir', 'i': 1012}, {'w': 'saisir', 'i': 1071}]","[{'w': 'laid', 'i': 738}, {'w': 'triste', 'i': 772}, {'w': 'livide', 'i': 1051}, {'w': 'horrible', 'i': 1055}]","[{'w': 'dent', 'i': 755}, {'w': 'promenade', 'i': 808}, {'w': 'épaule', 'i': 888}, {'w': 'ongle', 'i': 915}, {'w': 'corsage', 'i': 1076}, {'w': 'voix', 'i': 1100}, {'w': 'oeil', 'i': 1107}]"
1658,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_XII_Le_desœuvrement_de_M_Bamata,1.0,"{'occurrence': 22, 'mention_ratio': 0.30560000000000004}","{'ratio': 0.36360000000000003, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 0.9091, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'monsieur bamatabois', 'c': 1}, {'n': 'javert', 'c': 1}], 'common': [{'n': 'l’ homme', 'c': 2}, {'n': 'un de ces élégants', 'c': 1}, {'n': 'cet élégant', 'c': 1}, {'n': 'ce monsieur', 'c': 1}, {'n': 'l’ oisif', 'c': 1}, {'n': 'un homme de haute taille', 'c': 1}, {'n': 'l’ élégant', 'c': 1}], 'pronoun': [{'n': 'il', 'c': 3}, {'n': 'lui', 'c': 3}, {'n': 'son', 'c': 3}, {'n': 'le', 'c': 1}, {'n': 'qui', 'c': 1}, {'n': '-moi', 'c': 1}]}","[{'w': 'avoir', 'i': 633}, {'w': 'fumer', 'i': 690}, {'w': 'jeter', 'i': 710}, {'w': 'croire', 'i': 726}, {'w': 'appeler', 'i': 765}, {'w': 'avancer', 'i': 853}, {'w': 'étouffer', 'i': 862}, {'w': 'débattre', 'i': 1025}, {'w': 'sortir', 'i': 1065}, {'w': 'saisir', 'i': 1071}, {'w': 'profiter', 'i': 1135}]","[{'w': 'appeler', 'i': 765}, {'w': 'regarder', 'i': 790}, {'w': 'piquer', 'i': 836}, {'w': 'reconnaître', 'i': 1129}]",[],"[{'w': 'morillo', 'i': 635}, {'w': 'cigare', 'i': 720}, {'w': 'rire', 'i': 864}, {'w': 'chapeau', 'i': 1028}]"
1659,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_XII_Le_desœuvrement_de_M_Bamata,2.0,"{'occurrence': 10, 'mention_ratio': 0.1389}","{'ratio': 0, 'inference': {'Male': 0, 'Female': 0}, 'max': 0, 'argmax': 'Null'}","{'ratio': 0.8, 'inference': {'Singular': 0.38, 'Plural': 0.62}, 'max': 0.62, 'argmax': 'Plural'}","{'proper': [], 'common': [{'n': 'une classe de jeunes gens', 'c': 1}, {'n': 'ces hommes-là', 'c': 1}, {'n': 'ces désœuvrés', 'c': 1}], 'pronoun': [{'n': 'mes', 'c': 3}, {'n': 'ils', 'c': 3}, {'n': 'qui', 'c': 1}]}","[{'w': 'grignoter', 'i': 33}]","[{'w': 'avoir', 'i': 21}]","[{'w': 'gens', 'i': 129}, {'w': 'riche', 'i': 276}]","[{'w': 'pré', 'i': 111}, {'w': 'bois', 'i': 114}, {'w': 'paysan', 'i': 117}]"
1660,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_XII_Le_desœuvrement_de_M_Bamata,3.0,"{'occurrence': 3, 'mention_ratio': 0.0417}","{'ratio': 0.6667000000000001, 'inference': {'Male': 1.0, 'Female': 0.0}, 'max': 1.0, 'argmax': 'Male'}","{'ratio': 1.0, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'm. \xa0 bamatabois', 'c': 1}, {'n': 'm. \xa0 félix tholomyès', 'c': 1}], 'common': [], 'pronoun': [{'n': 'sa', 'c': 1}]}",[],[],[],"[{'w': 'désœuvrement', 'i': 4}, {'w': 'province', 'i': 258}]"
1661,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_XIII_Solution_de_quelques_quest,0.0,"{'occurrence': 63, 'mention_ratio': 0.0947}","{'ratio': 0.33330000000000004, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 0.9206000000000001, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'la fantine', 'c': 1}, {'n': 'la femme fantine', 'c': 1}, {'n': 'cosette', 'c': 1}], 'common': [{'n': 'cette femme', 'c': 4}, {'n': '\xa0', 'c': 2}, {'n': 'votre enfant', 'c': 2}, {'n': 'cette drôlesse', 'c': 1}, {'n': 'cette malheureuse', 'c': 1}, {'n': 'cette misérable', 'c': 1}, {'n': 'cette fille', 'c': 1}, {'n': 'son enfant', 'c': 1}], 'pronoun': [{'n': 'je', 'c': 11}, {'n': 'elle', 'c': 8}, {'n': 'me', 'c': 6}, {'n': 'j’', 'c': 4}, {'n': 'sa', 'c': 3}, {'n': 'qui', 'c': 2}, {'n': 'son', 'c': 2}, {'n': 'mon', 'c': 2}, {'n': 'm’', 'c': 2}, {'n': 'la', 'c': 2}, {'n': 'te', 'c': 1}, {'n': 'toi', 'c': 1}, {'n': 'lui', 'c': 1}, {'n': '-vous', 'c': 1}, {'n': 'ses', 'c': 1}]}","[{'w': 'regarder', 'i': 2450}, {'w': 'retourner', 'i': 2455}, {'w': 'parler', 'i': 2468}, {'w': 'cracher', 'i': 2497}, {'w': 'avoir', 'i': 2522}, {'w': 'avoir', 'i': 2529}, {'w': 'avoir', 'i': 2536}, {'w': 'retourner', 'i': 2550}, {'w': 'comprendre', 'i': 2574}, {'w': 'revenir', 'i': 2722}, {'w': 'bouger', 'i': 2741}, {'w': 'crier', 'i': 2753}, {'w': 'attendre', 'i': 2765}, {'w': 'dire', 'i': 2782}, {'w': 'porte', 'i': 2787}, {'w': 'tousser', 'i': 2793}, {'w': 'avoir', 'i': 2796}, {'w': 'pleurer', 'i': 2837}, {'w': 'appuyer', 'i': 2846}, {'w': 'regarder', 'i': 2863}, {'w': 'rajuster', 'i': 2871}, {'w': 'retomber', 'i': 2880}, {'w': 'marcher', 'i': 2901}, {'w': 'aller', 'i': 2937}, {'w': 'mettre', 'i': 2940}, {'w': 'être', 'i': 2953}, {'w': 'aller', 'i': 3061}, {'w': 'insulter', 'i': 3462}, {'w': 'venir', 'i': 3562}, {'w': 'faire', 'i': 3692}, {'w': 'faire', 'i': 3715}, {'w': 'jeter', 'i': 3815}]","[{'w': 'lâche', 'i': 2932}, {'w': 'laisser', 'i': 3073}, {'w': 'emmener', 'i': 3513}, {'w': 'entendre', 'i': 3641}, {'w': 'retenir', 'i': 3888}, {'w': 'venir', 'i': 4448}, {'w': 'rejoindre', 'i': 4456}, {'w': 'avoir', 'i': 4567}]",[],"[{'w': 'côté', 'i': 2458}, {'w': 'peur', 'i': 2524}, {'w': 'peur', 'i': 2530}, {'w': 'peur', 'i': 2537}, {'w': 'monsieur', 'i': 2541}, {'w': 'enfant', 'i': 2705}, {'w': 'voix', 'i': 2841}, {'w': 'gorge', 'i': 2849}, {'w': 'vêtement', 'i': 2877}, {'w': 'robe', 'i': 2885}, {'w': 'injure', 'i': 3607}]"
1662,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_XIII_Solution_de_quelques_quest,1.0,"{'occurrence': 58, 'mention_ratio': 0.0872}","{'ratio': 0.0862, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 0.9828, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'la fantine', 'c': 1}], 'common': [{'n': '\xa0', 'c': 1}], 'pronoun': [{'n': 'je', 'c': 19}, {'n': 'j’', 'c': 7}, {'n': 'mon', 'c': 5}, {'n': 'me', 'c': 4}, {'n': 'moi', 'c': 4}, {'n': 'tu', 'c': 3}, {'n': 'elle', 'c': 3}, {'n': 'm’', 'c': 3}, {'n': 'mes', 'c': 2}, {'n': 'ma', 'c': 2}, {'n': 'la malheureuse', 'c': 1}, {'n': 'ses', 'c': 1}, {'n': '-elle', 'c': 1}, {'n': '-moi', 'c': 1}]}","[{'w': 'avoir', 'i': 509}, {'w': 'traîner', 'i': 576}, {'w': 'dire', 'i': 611}, {'w': 'demande', 'i': 616}, {'w': 'assurer', 'i': 621}, {'w': 'avoir', 'i': 627}, {'w': 'jurer', 'i': 644}, {'w': 'avoir', 'i': 653}, {'w': 'connaître', 'i': 665}, {'w': 'avoir', 'i': 747}, {'w': 'savoir', 'i': 755}, {'w': 'avoir', 'i': 760}, {'w': 'faire', 'i': 767}, {'w': 'dire', 'i': 774}, {'w': 'parler', 'i': 794}, {'w': 'avoir', 'i': 847}, {'w': 'avoir', 'i': 901}, {'w': 'demander', 'i': 921}, {'w': 'avoir', 'i': 989}, {'w': 'renvoyer', 'i': 999}, {'w': 'pouvoir', 'i': 1010}, {'w': 'faire', 'i': 1024}, {'w': 'aller', 'i': 1053}, {'w': 'boire', 'i': 1182}, {'w': 'aimer', 'i': 1195}, {'w': 'étourdir', 'i': 1200}, {'w': 'avoir', 'i': 1237}, {'w': 'parler', 'i': 1255}, {'w': 'attendrir', 'i': 1348}, {'w': 'attendrir', 'i': 1357}]",[],"[{'w': 'malade', 'i': 717}, {'w': 'laid', 'i': 742}, {'w': 'honnête', 'i': 787}, {'w': 'mauvais', 'i': 1159}, {'w': 'femme', 'i': 1160}, {'w': 'heureux', 'i': 1206}, {'w': 'femme', 'i': 1229}, {'w': 'coquet', 'i': 1230}]","[{'w': 'genou', 'i': 604}, {'w': 'tort', 'i': 628}, {'w': 'tort', 'i': 654}, {'w': 'dent', 'i': 750}, {'w': 'dent', 'i': 763}, {'w': 'monsieur', 'i': 817}, {'w': 'tort', 'i': 848}, {'w': 'tort', 'i': 902}, {'w': 'dieu', 'i': 928}, {'w': 'franc', 'i': 991}, {'w': 'petit', 'i': 1001}, {'w': 'dieu', 'i': 1005}, {'w': 'cosette', 'i': 1029}, {'w': 'ange', 'i': 1034}, {'w': 'monsieur', 'i': 1129}, {'w': 'armoire', 'i': 1217}, {'w': 'linge', 'i': 1239}]"
1663,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_XIII_Solution_de_quelques_quest,2.0,"{'occurrence': 53, 'mention_ratio': 0.07970000000000001}","{'ratio': 0.3962, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 0.6415000000000001, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [], 'common': [{'n': 'pauvre femme', 'c': 1}], 'pronoun': [{'n': 'vous', 'c': 15}, {'n': 'elle', 'c': 14}, {'n': 'son', 'c': 4}, {'n': 'la', 'c': 4}, {'n': 'sa', 'c': 3}, {'n': 'ses', 'c': 2}, {'n': 'lui', 'c': 2}, {'n': '-elle', 'c': 2}, {'n': 'votre', 'c': 2}, {'n': 'je', 'c': 1}, {'n': '-vous', 'c': 1}, {'n': 'vos', 'c': 1}, {'n': 'l’', 'c': 1}]}","[{'w': 'venir', 'i': 4089}, {'w': 'voir', 'i': 4104}, {'w': 'abhorrer', 'i': 4221}, {'w': 'considérer', 'i': 4230}, {'w': 'venir', 'i': 4249}, {'w': 'tromper', 'i': 4267}, {'w': 'devoir', 'i': 4270}, {'w': 'savoir', 'i': 4282}, {'w': 'trembler', 'i': 4285}, {'w': 'écouter', 'i': 4288}, {'w': 'regarder', 'i': 4292}, {'w': 'sentir', 'i': 4306}, {'w': 'savoir', 'i': 4326}, {'w': 'dire', 'i': 4399}, {'w': 'avoir', 'i': 4421}, {'w': 'adresser', 'i': 4432}, {'w': 'aller', 'i': 4454}, {'w': 'vivre', 'i': 4459}, {'w': 'vouloir', 'i': 4467}, {'w': 'travailler', 'i': 4481}, {'w': 'vouloir', 'i': 4486}, {'w': 'redevenir', 'i': 4500}, {'w': 'dire', 'i': 4525}, {'w': 'cesser', 'i': 4538}]","[{'w': 'tirer', 'i': 4134}, {'w': 'ramener', 'i': 4144}, {'w': 'frissonner', 'i': 4201}, {'w': 'sauver', 'i': 4260}, {'w': 'entendre', 'i': 4388}, {'w': 'empêcher', 'i': 4660}]","[{'w': 'proie', 'i': 4082}, {'w': 'pauvre', 'i': 4550}]","[{'w': 'oeil', 'i': 4108}, {'w': 'liberté', 'i': 4116}, {'w': 'vie', 'i': 4119}, {'w': 'âme', 'i': 4122}, {'w': 'enfant', 'i': 4125}, {'w': 'mal', 'i': 4237}, {'w': 'âme', 'i': 4276}, {'w': 'cœur', 'i': 4323}, {'w': 'dette', 'i': 4444}, {'w': 'enfant', 'i': 4450}, {'w': 'enfant', 'i': 4474}, {'w': 'misère', 'i': 4599}]"
1664,hugo_les_miserables_fantine,Livre_cinquieme_La_descente,Chapitre_XIII_Solution_de_quelques_quest,3.0,"{'occurrence': 43, 'mention_ratio': 0.06470000000000001}","{'ratio': 0.2326, 'inference': {'Male': 0.0, 'Female': 1.0}, 'max': 1.0, 'argmax': 'Female'}","{'ratio': 0.9535, 'inference': {'Singular': 1.0, 'Plural': 0.0}, 'max': 1.0, 'argmax': 'Singular'}","{'proper': [{'n': 'la fantine', 'c': 1}], 'common': [{'n': 'une pauvre fille', 'c': 1}, {'n': 'la femme', 'c': 1}], 'pronoun': [{'n': 'je', 'c': 9}, {'n': 'elle', 'c': 6}, {'n': 'j’', 'c': 5}, {'n': 'me', 'c': 4}, {'n': 'mon', 'c': 4}, {'n': 'son', 'c': 2}, {'n': 'm’', 'c': 2}, {'n': 'qui', 'c': 2}, {'n': 'moi', 'c': 2}, {'n': 'ma', 'c': 2}, {'n': 'elle-même', 'c': 1}, {'n': 'l’', 'c': 1}]}","[{'w': 'lever', 'i': 1886}, {'w': 'cramponner', 'i': 1892}, {'w': 'regarder', 'i': 1906}, {'w': 'mettre', 'i': 1914}, {'w': 'parler', 'i': 1925}, {'w': 'aller', 'i': 1945}, {'w': 'entendre', 'i': 1976}, {'w': 'aller', 'i': 2020}, {'w': 'faire', 'i': 2092}, {'w': 'gagner', 'i': 2103}, {'w': 'venir', 'i': 2111}, {'w': 'aller', 'i': 2147}, {'w': 'avoir', 'i': 2190}, {'w': 'piétiner', 'i': 2230}, {'w': 'faire', 'i': 2280}, {'w': 'voir', 'i': 2292}, {'w': 'payer', 'i': 2340}, {'w': 'demande', 'i': 2361}, {'w': 'toucher', 'i': 2366}, {'w': 'fumer', 'i': 2381}, {'w': 'parler', 'i': 2396}, {'w': 'avoir', 'i': 2664}]","[{'w': 'mettre', 'i': 2007}, {'w': 'chasser', 'i': 2059}, {'w': 'renvoyer', 'i': 2087}, {'w': 'mettre', 'i': 2320}, {'w': 'écouter', 'i': 2387}, {'w': 'emmener', 'i': 2660}]","[{'w': 'pauvre', 'i': 2089}, {'w': 'honnête', 'i': 2351}]","[{'w': 'bras', 'i': 1888}, {'w': 'monsieur', 'i': 1998}, {'w': 'ouvrage', 'i': 2095}, {'w': 'cosette', 'i': 2193}, {'w': 'robe', 'i': 2252}, {'w': 'propriétaire', 'i': 2336}, {'w': 'terme', 'i': 2342}, {'w': 'dieu', 'i': 2357}, {'w': 'tort', 'i': 2665}]"
